season,round,circuit_id,country,lat,long,date,driver,nationality,constructor,grid,podium,fastest_lap,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,pos,final_time,stage,q_delta,driver_age
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,rosberg,German,mercedes,3,1,1:32.478,25,1,1,25,1,2,3,104.595,q3,0.3640000000000043,28
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,kevin_magnussen,Danish,mclaren,4,2,1:33.066,18,0,2,33,0,1,4,105.745,q3,1.51400000000001,21
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,button,British,mclaren,10,3,1:32.917,15,0,3,33,0,1,11,104.437,q2,0.206000000000003,34
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,alonso,Spanish,ferrari,5,4,1:33.186,12,0,4,18,0,3,5,105.819,q3,1.588000000000008,32
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,bottas,Finnish,williams,15,5,1:32.616,10,0,5,10,0,4,10,108.147,q3,3.916000000000011,24
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,hulkenberg,German,force_india,7,6,1:32.568,8,0,6,9,0,5,7,106.03,q3,1.7990000000000066,26
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,raikkonen,Finnish,ferrari,11,7,1:33.210,6,0,7,18,0,3,12,104.494,q2,0.2630000000000052,34
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,vergne,French,toro_rosso,6,8,1:33.691,4,0,8,6,0,6,6,105.864,q3,1.6330000000000098,23
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,kvyat,Russian,toro_rosso,8,9,1:33.864,2,0,9,6,0,6,8,107.368,q3,3.1370000000000005,19
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,perez,Mexican,force_india,16,10,1:32.634,1,0,10,9,0,5,16,107.293,q2,3.062000000000012,24
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,sutil,German,sauber,13,11,1:33.366,0,0,11,0,0,7,14,105.655,q2,1.4240000000000066,31
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,gutierrez,Mexican,sauber,20,12,1:34.564,0,0,12,0,0,7,19,95.117,q1,-9.11399999999999,22
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,chilton,British,marussia,17,13,1:34.202,0,0,13,0,0,8,17,94.293,q1,-9.937999999999988,22
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,jules_bianchi,French,marussia,18,14,1:35.635,0,0,14,0,0,8,18,94.794,q1,-9.436999999999998,24
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,ericsson,Swedish,caterham,19,17,1:37.332,0,0,17,0,0,10,20,95.157,q1,-9.073999999999998,23
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,vettel,German,red_bull,12,18,1:37.064,0,0,18,0,0,11,13,104.668,q2,0.4370000000000118,26
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,hamilton,British,mercedes,1,19,1:49.947,0,0,19,25,1,2,1,104.231,q3,0.0,29
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,massa,Brazilian,williams,9,20,1:40.287,0,0,20,10,0,4,9,108.079,q3,3.847999999999999,32
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,hamilton,British,mercedes,1,1,1:43.066,25,1,2,68,2,1,1,119.431,q3,0.0,29
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,rosberg,German,mercedes,3,2,1:43.960,43,1,1,68,2,1,3,120.05,q3,0.6189999999999998,28
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,vettel,German,red_bull,2,3,1:44.289,15,0,7,15,0,6,2,119.486,q3,0.0550000000000068,26
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,alonso,Spanish,ferrari,4,4,1:44.165,24,0,3,30,0,3,4,120.175,q3,0.7439999999999998,32
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,hulkenberg,German,force_india,7,5,1:45.982,18,0,6,19,0,5,7,121.712,q3,2.281000000000006,26
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,button,British,mclaren,10,6,1:46.039,23,0,4,43,0,2,10,124.053,q3,4.622,34
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,massa,Brazilian,williams,13,7,1:44.897,6,0,10,20,0,4,13,122.46,q2,3.0289999999999964,32
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,bottas,Finnish,williams,18,8,1:45.475,14,0,8,20,0,4,15,122.756,q2,3.325000000000003,24
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,kevin_magnussen,Danish,mclaren,8,9,1:45.373,20,0,5,43,0,2,8,122.213,q3,2.7819999999999965,21
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,kvyat,Russian,toro_rosso,11,10,1:46.695,3,0,12,7,0,7,11,122.351,q2,2.9200000000000017,19
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,grosjean,French,lotus_f1,15,11,1:46.224,0,0,14,0,0,9,16,122.885,q2,3.454000000000008,27
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,raikkonen,Finnish,ferrari,6,12,1:45.129,6,0,9,30,0,3,6,121.218,q3,1.787000000000006,34
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,kobayashi,Japanese,caterham,20,13,1:47.753,0,0,18,0,0,10,20,123.595,q1,4.1640000000000015,27
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,ericsson,Swedish,caterham,22,14,1:47.500,0,0,19,0,0,10,22,124.407,q1,4.975999999999999,23
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,chilton,British,marussia,21,15,1:48.249,0,0,17,0,0,11,21,124.388,q1,4.957000000000008,22
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,ricciardo,Australian,red_bull,5,16,1:44.675,0,0,22,15,0,6,5,120.541,q3,1.1099999999999994,24
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,gutierrez,Mexican,sauber,12,17,1:47.782,0,0,16,0,0,8,12,122.369,q2,2.9380000000000024,22
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,sutil,German,sauber,17,18,1:48.040,0,0,15,0,0,8,18,122.131,q1,2.700000000000003,31
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,vergne,French,toro_rosso,9,19,1:48.527,4,0,11,7,0,7,9,123.078,q3,3.6470000000000056,23
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,jules_bianchi,French,marussia,19,20,1:51.473,0,0,20,0,0,11,19,122.702,q1,3.271000000000001,24
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,maldonado,Venezuelan,lotus_f1,16,21,1:50.929,0,0,21,0,0,9,17,122.074,q1,2.6430000000000007,29
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,hamilton,British,mercedes,2,1,1:37.108,50,2,2,111,3,1,2,93.464,q3,0.2789999999999963,29
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,rosberg,German,mercedes,1,2,1:37.020,61,1,1,111,3,1,1,93.185,q3,0.0,28
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,perez,Mexican,force_india,4,3,1:39.320,16,0,9,44,0,2,5,94.346,q3,1.1610000000000014,24
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,ricciardo,Australian,red_bull,13,4,1:39.269,12,0,10,35,0,4,3,94.051,q3,0.8659999999999997,24
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,hulkenberg,German,force_india,11,5,1:38.785,28,0,3,44,0,2,12,95.116,q2,1.9309999999999972,26
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,vettel,German,red_bull,10,6,1:39.312,23,0,6,35,0,4,11,94.985,q2,1.7999999999999972,26
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,massa,Brazilian,williams,7,7,1:39.272,12,0,11,30,0,6,8,94.511,q3,1.3259999999999934,32
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06 15:00:00,bottas,Finnish,williams,3,8,1:39.762,18,0,8,30,0,6,4,94.247,q3,1.0619999999999976,24
