season,round,circuit_id,country,lat,long,date,driver,nationality,constructor,podium,fastest_lap,driver_points_after_race,driver_wins_after_race,driver_standings_pos_after_race,driver_points,driver_wins,driver_standings_pos,constructor_points_after_race,constructor_wins_after_race,constructor_standings_pos_after_race,constructor_points,constructor_wins,constructor_standings_pos,average_pace,grid,qual_time,stage,q_delta,driver_age
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,rosberg,German,mercedes,1,92.478,25.0,1,1,0,0,0,25.0,1,2,0,0,0,97.872,3,104.595,q3,0.0,28
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,kevin_magnussen,Danish,mclaren,2,93.066,18.0,0,2,0,0,0,33.0,0,1,0,0,0,98.342,4,105.745,q3,-6.087999999999994,21
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,button,British,mclaren,3,92.917,15.0,0,3,0,0,0,33.0,0,1,0,0,0,98.399,11,104.437,q2,0.206000000000003,34
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,alonso,Spanish,ferrari,4,93.186,12.0,0,4,0,0,0,18.0,0,3,0,0,0,98.491,5,105.819,q3,-6.013999999999996,32
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,bottas,Finnish,williams,5,92.616,10.0,0,5,0,0,0,10.0,0,4,0,0,0,98.708,10,108.147,q3,3.916000000000011,24
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,hulkenberg,German,force_india,6,92.568,8.0,0,6,0,0,0,9.0,0,5,0,0,0,98.762,7,106.03,q3,-5.802999999999997,26
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,raikkonen,Finnish,ferrari,7,93.21,6.0,0,7,0,0,0,18.0,0,3,0,0,0,98.884,12,104.494,q2,0.2630000000000052,34
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,vergne,French,toro_rosso,8,93.691,4.0,0,8,0,0,0,6.0,0,6,0,0,0,98.932,6,105.864,q3,-5.968999999999994,23
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,kvyat,Russian,toro_rosso,9,93.864,2.0,0,9,0,0,0,6.0,0,6,0,0,0,98.988,8,107.368,q3,-4.465000000000003,19
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,perez,Mexican,force_india,10,92.634,1.0,0,10,0,0,0,9.0,0,5,0,0,0,99.379,16,107.293,q2,3.062000000000012,24
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,sutil,German,sauber,11,93.366,0.0,0,11,0,0,0,0.0,0,7,0,0,0,99.765,14,105.655,q2,1.4240000000000066,31
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,gutierrez,Mexican,sauber,12,94.564,0.0,0,12,0,0,0,0.0,0,7,0,0,0,99.874,19,95.117,q1,-9.11399999999999,22
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,chilton,British,marussia,13,94.202,0.0,0,13,0,0,0,0.0,0,8,0,0,0,101.838,17,94.293,q1,-9.937999999999988,22
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,jules_bianchi,French,marussia,14,95.635,0.0,0,14,0,0,0,0.0,0,8,0,0,0,115.76,18,94.794,q1,-9.436999999999998,24
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,grosjean,French,lotus_f1,15,95.281,0.0,0,15,0,0,0,0.0,0,9,0,0,0,101.027,21,96.993,q1,-7.237999999999999,27
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,ericsson,Swedish,caterham,17,97.332,0.0,0,17,0,0,0,0.0,0,10,0,0,0,105.014,20,95.157,q1,-9.073999999999998,23
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,vettel,German,red_bull,18,97.064,0.0,0,18,0,0,0,0.0,0,11,0,0,0,114.128,13,104.688,q2,0.4570000000000078,26
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,hamilton,British,mercedes,19,109.947,0.0,0,19,0,0,0,25.0,1,2,0,0,0,103.208,1,104.231,q3,0.0,29
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,hamilton,British,mercedes,1,103.066,25.0,1,2,0,0,19,68.0,2,1,25,1,2,107.607,1,119.431,q3,0.0,29
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,rosberg,German,mercedes,2,103.96,43.0,1,1,25,1,1,68.0,2,1,25,1,2,107.916,3,120.05,q3,0.6189999999999998,28
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,vettel,German,red_bull,3,104.289,15.0,0,7,0,0,18,15.0,0,6,0,0,11,108.045,2,119.486,q3,0.0550000000000068,26
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,alonso,Spanish,ferrari,4,104.165,24.0,0,3,12,0,4,30.0,0,3,18,0,3,108.249,4,120.175,q3,0.7439999999999998,32
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,hulkenberg,German,force_india,5,105.982,18.0,0,6,8,0,6,19.0,0,5,9,0,5,108.45,7,121.712,q3,2.281000000000006,26
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,button,British,mclaren,6,106.039,23.0,0,4,15,0,3,43.0,0,2,33,0,1,109.101,10,124.053,q3,4.622,34
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,massa,Brazilian,williams,7,104.897,6.0,0,10,0,0,20,20.0,0,4,10,0,4,109.126,13,122.46,q2,3.0289999999999964,32
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30 08:00:00,bottas,Finnish,williams,8,105.475,14.0,0,8,10,0,5,20.0,0,4,10,0,4,109.134,15,122.756,q2,3.325000000000003,24
