season,round,circuit_id,country,lat,long,date,driver,date_of_birth,nationality,constructor,grid,podium,fastest_lap,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,pos,final_time,q_delta,q1,q2,q3
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,rosberg,1985-06-27,German,mercedes,3,1,1:32.478,25.0,1,1,25.0,1,2,3,104.595,0.3640000000000043,92.564,102.264,104.595
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,kevin_magnussen,1992-10-05,Danish,mclaren,4,2,1:33.066,18.0,0,2,33.0,0,1,4,105.745,1.51400000000001,90.949,103.247,105.745
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,button,1980-01-19,British,mclaren,10,3,1:32.917,15.0,0,3,33.0,0,1,11,104.437,0.206000000000003,91.396,104.437,
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,alonso,1981-07-29,Spanish,ferrari,5,4,1:33.186,12.0,0,4,18.0,0,3,5,105.819,1.588000000000008,91.388,102.805,105.819
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,bottas,1989-08-28,Finnish,williams,15,5,1:32.616,10.0,0,5,10.0,0,4,10,108.147,3.916000000000011,91.601,103.852,108.147
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,hulkenberg,1987-08-19,German,force_india,7,6,1:32.568,8.0,0,6,9.0,0,5,7,106.03,1.7990000000000066,93.893,103.658,106.03
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,raikkonen,1979-10-17,Finnish,ferrari,11,7,1:33.210,6.0,0,7,18.0,0,3,12,104.494,0.2630000000000052,92.439,104.494,
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,vergne,1990-04-25,French,toro_rosso,6,8,1:33.691,4.0,0,8,6.0,0,6,6,105.864,1.6330000000000098,93.488,103.849,105.864
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,kvyat,1994-04-26,Russian,toro_rosso,8,9,1:33.864,2.0,0,9,6.0,0,6,8,107.368,3.1370000000000005,93.777,104.331,107.368
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,perez,1990-01-26,Mexican,force_india,16,10,1:32.634,1.0,0,10,9.0,0,5,16,107.293,3.062000000000012,94.141,107.293,
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,sutil,1983-01-11,German,sauber,13,11,1:33.366,0.0,0,11,0.0,0,7,14,105.655,1.4240000000000066,93.673,105.655,
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,gutierrez,1991-08-05,Mexican,sauber,20,12,1:34.564,0.0,0,12,0.0,0,7,19,95.117,-9.11399999999999,95.117,,
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,chilton,1991-04-21,British,marussia,17,13,1:34.202,0.0,0,13,0.0,0,8,17,94.293,-9.937999999999988,94.293,,
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,jules_bianchi,1989-08-03,French,marussia,18,14,1:35.635,0.0,0,14,0.0,0,8,18,94.794,-9.436999999999998,94.794,,
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,maldonado,1985-03-09,Venezuelan,lotus_f1,21,16,1:34.766,0.0,0,16,0.0,0,9,NC,,0.0,DNF,,
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,ericsson,1990-09-02,Swedish,caterham,19,17,1:37.332,0.0,0,17,0.0,0,10,20,95.157,-9.073999999999998,95.157,,
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,vettel,1987-07-03,German,red_bull,12,18,1:37.064,0.0,0,18,0.0,0,11,13,104.668,0.4370000000000118,91.931,104.668,
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16 06:00:00,hamilton,1985-01-07,British,mercedes,1,19,1:49.947,0.0,0,19,25.0,1,2,1,104.231,0.0,91.699,102.89,104.231
