season,round,circuit_id,country,lat,long,date,driver,date_of_birth,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,pos,final_time,q_delta,q1,q2,q3
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16,rosberg,1985-06-27,German,mercedes,3,1,25,1,1,25,1,2,3,104.595,0.3640000000000043,92.564,102.264,104.595
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16,kevin_magnussen,1992-10-05,Danish,mclaren,4,2,18,0,2,33,0,1,4,105.745,1.51400000000001,90.949,103.247,105.745
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16,alonso,1981-07-29,Spanish,ferrari,5,4,12,0,4,18,0,3,5,105.819,1.588000000000008,91.388,102.805,105.819
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16,bottas,1989-08-28,Finnish,williams,15,5,10,0,5,10,0,4,10,108.147,3.916000000000011,91.601,103.852,108.147
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16,hulkenberg,1987-08-19,German,force_india,7,6,8,0,6,9,0,5,7,106.03,1.7990000000000066,93.893,103.658,106.03
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16,vergne,1990-04-25,French,toro_rosso,6,8,4,0,8,6,0,6,6,105.864,1.6330000000000098,93.488,103.849,105.864
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16,kvyat,1994-04-26,Russian,toro_rosso,8,9,2,0,9,6,0,6,8,107.368,3.1370000000000005,93.777,104.331,107.368
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16,hamilton,1985-01-07,British,mercedes,1,19,0,0,19,25,1,2,1,104.231,0.0,91.699,102.89,104.231
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16,massa,1981-04-25,Brazilian,williams,9,20,0,0,20,10,0,4,9,108.079,3.847999999999999,91.228,104.242,108.079
2014,1,albert_park,Australia,-37.8497,144.968,2014-03-16,ricciardo,1989-07-01,Australian,red_bull,2,22,0,0,22,0,0,11,2,104.548,0.3170000000000073,90.775,102.295,104.548
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30,hamilton,1985-01-07,British,mercedes,1,1,25,1,2,68,2,1,1,119.431,0.0,117.202,119.041,119.431
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30,rosberg,1985-06-27,German,mercedes,3,2,43,1,1,68,2,1,3,120.05,0.6189999999999998,117.183,119.445,120.05
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30,vettel,1987-07-03,German,red_bull,2,3,15,0,7,15,0,6,2,119.486,0.0550000000000068,117.654,119.399,119.486
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30,alonso,1981-07-29,Spanish,ferrari,4,4,24,0,3,30,0,3,4,120.175,0.7439999999999998,118.889,121.356,120.175
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30,hulkenberg,1987-08-19,German,force_india,7,5,18,0,6,19,0,5,7,121.712,2.281000000000006,118.883,120.839,121.712
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30,button,1980-01-19,British,mclaren,10,6,23,0,4,43,0,2,10,124.053,4.622,120.889,121.81,124.053
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30,kevin_magnussen,1992-10-05,Danish,mclaren,8,9,20,0,5,43,0,2,8,122.213,2.7819999999999965,120.358,122.094,122.213
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30,raikkonen,1979-10-17,Finnish,ferrari,6,12,6,0,9,30,0,3,6,121.218,1.787000000000006,119.257,121.532,121.218
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30,ricciardo,1989-07-01,Australian,red_bull,5,16,0,0,22,15,0,6,5,120.541,1.1099999999999994,118.913,120.147,120.541
2014,2,sepang,Malaysia,2.76083,101.738,2014-03-30,vergne,1990-04-25,French,toro_rosso,9,19,4,0,11,7,0,7,9,123.078,3.6470000000000056,121.689,122.096,123.078
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06,hamilton,1985-01-07,British,mercedes,2,1,50,2,2,111,3,1,2,93.464,0.2789999999999963,95.323,93.872,93.464
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06,rosberg,1985-06-27,German,mercedes,1,2,61,1,1,111,3,1,1,93.185,0.0,95.439,93.708,93.185
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06,perez,1990-01-26,Mexican,force_india,4,3,16,0,9,44,0,2,5,94.346,1.1610000000000014,94.998,94.747,94.346
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06,ricciardo,1989-07-01,Australian,red_bull,13,4,12,0,10,35,0,4,3,94.051,0.8659999999999997,96.22,94.592,94.051
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06,massa,1981-04-25,Brazilian,williams,7,7,12,0,11,30,0,6,8,94.511,1.3259999999999934,95.085,94.842,94.511
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06,bottas,1989-08-28,Finnish,williams,3,8,18,0,8,30,0,6,4,94.247,1.0619999999999976,94.934,94.842,94.247
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06,alonso,1981-07-29,Spanish,ferrari,9,9,26,0,4,33,0,5,10,94.992,1.8070000000000024,95.251,94.723,94.992
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06,raikkonen,1979-10-17,Finnish,ferrari,5,10,7,0,12,33,0,5,6,94.368,1.1829999999999927,95.234,94.925,94.368
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06,button,1980-01-19,British,mclaren,6,17,23,0,5,43,0,3,7,94.387,1.2019999999999982,95.699,94.714,94.387
2014,3,bahrain,Bahrain,26.0325,50.5106,2014-04-06,kevin_magnussen,1992-10-05,Danish,mclaren,8,18,20,0,7,43,0,3,9,94.712,1.527000000000001,95.288,94.904,94.712
2014,4,shanghai,China,31.3389,121.22,2014-04-20,hamilton,1985-01-07,British,mercedes,1,1,75,3,2,154,4,1,1,113.86,0.0,115.516,114.029,113.86
2014,4,shanghai,China,31.3389,121.22,2014-04-20,rosberg,1985-06-27,German,mercedes,4,2,79,1,1,154,4,1,4,115.143,1.2830000000000013,116.058,115.294,115.143
2014,4,shanghai,China,31.3389,121.22,2014-04-20,alonso,1981-07-29,Spanish,ferrari,5,3,41,0,3,52,0,4,5,115.637,1.777000000000001,116.961,115.765,115.637
2014,4,shanghai,China,31.3389,121.22,2014-04-20,ricciardo,1989-07-01,Australian,red_bull,2,4,24,0,6,57,0,2,2,114.455,0.5949999999999989,116.641,115.302,114.455
2014,4,shanghai,China,31.3389,121.22,2014-04-20,vettel,1987-07-03,German,red_bull,3,5,33,0,5,57,0,2,3,114.96,1.0999999999999943,115.926,114.499,114.96
2014,4,shanghai,China,31.3389,121.22,2014-04-20,hulkenberg,1987-08-19,German,force_india,8,6,36,0,4,54,0,3,8,116.366,2.506,115.913,116.847,116.366
2014,4,shanghai,China,31.3389,121.22,2014-04-20,bottas,1989-08-28,Finnish,williams,7,7,24,0,7,36,0,6,7,116.282,2.421999999999997,116.501,116.253,116.282
