season,round,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,starting_grid,stage_q1,stage_q2,stage_q3
2014,1,1,0,0,0,0,0,0,3,0,0,1
2014,1,2,0,0,0,0,0,0,4,0,0,1
2014,1,3,0,0,0,0,0,0,10,0,1,0
2014,1,4,0,0,0,0,0,0,5,0,0,1
2014,1,5,0,0,0,0,0,0,15,0,0,1
2014,1,6,0,0,0,0,0,0,7,0,0,1
2014,1,7,0,0,0,0,0,0,11,0,1,0
2014,1,8,0,0,0,0,0,0,6,0,0,1
2014,1,9,0,0,0,0,0,0,8,0,0,1
2014,1,10,0,0,0,0,0,0,16,0,1,0
2014,1,11,0,0,0,0,0,0,13,0,1,0
2014,1,12,0,0,0,0,0,0,20,1,0,0
2014,1,13,0,0,0,0,0,0,17,1,0,0
2014,1,14,0,0,0,0,0,0,18,1,0,0
2014,1,17,0,0,0,0,0,0,19,1,0,0
2014,1,19,0,0,0,0,0,0,1,0,0,1
2014,1,20,0,0,0,0,0,0,9,0,0,1
2014,1,21,0,0,0,0,0,0,14,0,1,0
2014,1,22,0,0,0,0,0,0,2,0,0,1
2014,2,1,0,0,19,25,1,2,1,0,0,1
2014,2,2,25,1,1,25,1,2,3,0,0,1
2014,2,4,12,0,4,18,0,3,4,0,0,1
2014,2,5,8,0,6,9,0,5,7,0,0,1
2014,2,6,15,0,3,33,0,1,10,0,0,1
2014,2,7,0,0,20,10,0,4,13,0,1,0
2014,2,8,10,0,5,10,0,4,18,0,1,0
2014,2,9,18,0,2,33,0,1,8,0,0,1
2014,2,10,2,0,9,6,0,6,11,0,1,0
2014,2,11,0,0,15,0,0,9,15,0,1,0
2014,2,12,6,0,7,18,0,3,6,0,0,1
2014,2,13,0,0,21,0,0,10,20,1,0,0
2014,2,14,0,0,17,0,0,10,22,1,0,0
2014,2,15,0,0,13,0,0,8,21,1,0,0
2014,2,16,0,0,22,0,0,11,5,0,0,1
2014,2,17,0,0,12,0,0,7,12,0,1,0
2014,2,18,0,0,11,0,0,7,17,1,0,0
2014,2,19,4,0,8,6,0,6,9,0,0,1
2014,2,20,0,0,14,0,0,8,19,1,0,0
2014,2,21,0,0,16,0,0,9,16,1,0,0
2014,2,22,1,0,10,9,0,5,14,0,1,0
2014,3,1,25,1,2,68,2,1,2,0,0,1
2014,3,2,43,1,1,68,2,1,1,0,0,1
2014,3,3,1,0,13,19,0,5,4,0,0,1
2014,3,4,0,0,22,15,0,6,13,0,0,1
2014,3,5,18,0,6,19,0,5,11,0,1,0
2014,3,7,6,0,10,20,0,4,7,0,0,1
2014,3,8,14,0,8,20,0,4,3,0,0,1
2014,3,9,24,0,3,30,0,3,9,0,0,1
2014,3,10,6,0,9,30,0,3,5,0,0,1
2014,3,11,3,0,12,7,0,7,12,0,1,0
2014,3,12,0,0,14,0,0,9,16,0,1,0
2014,3,13,0,0,17,0,0,11,21,1,0,0
2014,3,14,0,0,21,0,0,9,17,1,0,0
2014,3,15,0,0,18,0,0,10,18,1,0,0
2014,3,16,0,0,20,0,0,11,19,1,0,0
2014,3,17,23,0,4,43,0,2,6,0,0,1
2014,3,18,20,0,5,43,0,2,8,0,0,1
2014,3,19,0,0,16,0,0,8,15,0,1,0
2014,3,20,0,0,19,0,0,10,20,1,0,0
2014,3,21,4,0,11,7,0,7,14,0,1,0
2014,3,22,0,0,15,0,0,8,22,1,0,0
2014,4,1,50,2,2,111,3,1,1,0,0,1
2014,4,2,61,1,1,111,3,1,4,0,0,1
2014,4,3,26,0,4,33,0,5,5,0,0,1
2014,4,4,12,0,10,35,0,4,2,0,0,1
2014,4,6,28,0,3,44,0,2,8,0,0,1
2014,4,7,18,0,8,30,0,6,7,0,0,1
2014,4,8,7,0,12,33,0,5,11,0,1,0
2014,4,9,16,0,9,44,0,2,16,0,1,0
2014,4,10,3,0,14,7,0,7,13,0,1,0
2014,4,11,23,0,5,43,0,3,12,0,1,0
2014,4,12,4,0,13,7,0,7,9,0,0,1
2014,4,13,20,0,7,43,0,3,15,0,1,0
2014,4,15,12,0,11,30,0,6,6,0,0,1
2014,4,16,0,0,17,0,0,9,17,1,0,0
2014,4,17,0,0,22,0,0,10,19,1,0,0
2014,4,18,0,0,19,0,0,11,18,1,0,0
2014,4,19,0,0,18,0,0,10,21,1,0,0
2014,4,20,0,0,21,0,0,11,20,1,0,0
2014,4,21,0,0,15,0,0,8,10,0,0,1
2014,4,22,0,0,16,0,0,9,14,0,1,0
2014,5,1,75,3,2,154,4,1,1,0,0,1
