season,round,podium,q_delta,starting_grid,driver_points_before,constructor_points_before,driver_points_from,driver_points_per,points_percentage,driver_last_3,constructor_last_3,stage_q1,stage_q2,stage_q3
2014,1,1,0.0,3,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0,0,1
2014,1,2,0.0,4,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0,0,1
2014,1,3,0.206000000000003,10,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0,1,0
2014,1,4,0.0,5,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0,0,1
2014,1,5,3.916000000000011,15,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,0,1
2014,1,6,0.0,7,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0,0,1
2014,1,7,0.2630000000000052,11,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0,1,0
2014,1,8,0.0,6,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0,1
2014,1,9,0.0,8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,1
2014,1,10,3.062000000000012,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
2014,1,11,1.4240000000000066,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2014,1,12,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,1,13,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,1,14,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,1,17,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,1,18,0.4570000000000078,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2014,1,19,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2014,1,20,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2014,1,21,1.63600000000001,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2014,1,22,0.3170000000000073,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2014,2,1,0.0,1,0.0,25.0,25.0,0.0,0.0,0.0,25.0,0,0,1
2014,2,2,0.6189999999999998,3,25.0,25.0,18.0,12.5,100.0,25.0,25.0,0,0,1
2014,2,3,0.0550000000000068,2,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0,0,1
2014,2,4,0.7439999999999998,4,12.0,18.0,12.0,6.0,66.67,12.0,18.0,0,0,1
2014,2,5,2.281000000000006,7,8.0,9.0,10.0,4.0,88.89,8.0,9.0,0,0,1
2014,2,6,4.622,10,15.0,33.0,8.0,7.5,45.45,15.0,33.0,0,0,1
2014,2,7,3.0289999999999964,13,0.0,10.0,6.0,0.0,0.0,0.0,10.0,0,1,0
2014,2,8,3.325000000000003,18,10.0,10.0,4.0,5.0,100.0,10.0,10.0,0,1,0
2014,2,9,2.7819999999999965,8,18.0,33.0,2.0,9.0,54.55,18.0,33.0,0,0,1
2014,2,10,2.9200000000000017,11,2.0,6.0,1.0,1.0,33.33,2.0,6.0,0,1,0
2014,2,11,3.454000000000008,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2014,2,12,1.787000000000006,6,6.0,18.0,0.0,3.0,33.33,6.0,18.0,0,0,1
2014,2,13,4.1640000000000015,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,2,14,4.975999999999999,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,2,15,4.957000000000008,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,2,16,1.1099999999999994,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2014,2,17,2.9380000000000024,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2014,2,18,2.700000000000003,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,2,19,3.6470000000000056,9,4.0,6.0,0.0,2.0,66.67,4.0,6.0,0,0,1
2014,2,20,3.271000000000001,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,2,21,2.6430000000000007,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,2,22,3.0799999999999983,14,1.0,9.0,0.0,0.5,11.11,1.0,9.0,0,1,0
2014,3,1,0.2789999999999963,2,25.0,68.0,25.0,8.33,36.76,25.0,68.0,0,0,1
2014,3,2,0.0,1,43.0,68.0,18.0,14.33,63.24,43.0,68.0,0,0,1
2014,3,3,1.1610000000000014,4,1.0,19.0,15.0,0.33,5.26,1.0,19.0,0,0,1
