season,round,podium,driver_points_from,qualifying_pos,starting_grid,stage_q3,driver_points_per,constructor_points_per,constructor_points_before,driver_points_before,driver_wins_before,constructor_wins_before,constructor_standings_before,driver_standings_before,driver_last_3,constructor_last_3
2014,1,1,25.0,3,3,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2014,1,2,18.0,4,4,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2014,1,3,15.0,11,10,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2014,1,4,12.0,5,5,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2014,1,5,10.0,10,15,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2014,1,6,8.0,7,7,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2014,1,7,6.0,12,11,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2014,1,8,4.0,6,6,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2014,1,9,2.0,8,8,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2014,1,10,1.0,16,16,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2014,1,11,0.0,14,13,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2014,1,12,0.0,19,20,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2014,1,13,0.0,17,17,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2014,1,14,0.0,18,18,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2014,1,17,0.0,20,19,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2014,1,18,0.0,13,12,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2014,1,19,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2014,1,20,0.0,9,9,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2014,1,21,0.0,15,14,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2014,1,22,0.0,2,2,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2014,2,1,25.0,1,1,1,0.0,12.5,25.0,0.0,0,1,2,19,0.0,25.0
2014,2,2,18.0,3,3,1,12.5,12.5,25.0,25.0,1,1,2,1,25.0,25.0
2014,2,3,15.0,2,2,1,0.0,0.0,0.0,0.0,0,0,11,18,0.0,0.0
2014,2,4,12.0,4,4,1,6.0,9.0,18.0,12.0,0,0,3,4,12.0,18.0
2014,2,5,10.0,7,7,1,4.0,4.5,9.0,8.0,0,0,5,6,8.0,9.0
2014,2,6,8.0,10,10,1,7.5,16.5,33.0,15.0,0,0,1,3,15.0,33.0
2014,2,7,6.0,13,13,0,0.0,5.0,10.0,0.0,0,0,4,20,0.0,10.0
2014,2,8,4.0,15,18,0,5.0,5.0,10.0,10.0,0,0,4,5,10.0,10.0
2014,2,9,2.0,8,8,1,9.0,16.5,33.0,18.0,0,0,1,2,18.0,33.0
2014,2,10,1.0,11,11,0,1.0,3.0,6.0,2.0,0,0,6,9,2.0,6.0
2014,2,11,0.0,16,15,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2014,2,12,0.0,6,6,1,3.0,9.0,18.0,6.0,0,0,3,7,6.0,18.0
2014,2,13,0.0,20,20,0,0.0,0.0,0.0,0.0,0,0,10,21,0.0,0.0
2014,2,14,0.0,22,22,0,0.0,0.0,0.0,0.0,0,0,10,17,0.0,0.0
2014,2,15,0.0,21,21,0,0.0,0.0,0.0,0.0,0,0,8,13,0.0,0.0
2014,2,16,0.0,5,5,1,0.0,0.0,0.0,0.0,0,0,11,22,0.0,0.0
2014,2,17,0.0,12,12,0,0.0,0.0,0.0,0.0,0,0,7,12,0.0,0.0
2014,2,18,0.0,18,17,0,0.0,0.0,0.0,0.0,0,0,7,11,0.0,0.0
2014,2,19,0.0,9,9,1,2.0,3.0,6.0,4.0,0,0,6,8,4.0,6.0
2014,2,20,0.0,19,19,0,0.0,0.0,0.0,0.0,0,0,8,14,0.0,0.0
2014,2,21,0.0,17,16,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2014,2,22,0.0,14,14,0,0.5,4.5,9.0,1.0,0,0,5,10,1.0,9.0
2014,3,1,25.0,2,2,1,8.33,22.67,68.0,25.0,1,2,1,2,25.0,68.0
2014,3,2,18.0,1,1,1,14.33,22.67,68.0,43.0,1,2,1,1,43.0,68.0
2014,3,3,15.0,5,4,1,0.33,6.33,19.0,1.0,0,0,5,13,1.0,19.0
2014,3,4,12.0,3,13,1,0.0,5.0,15.0,0.0,0,0,6,22,0.0,15.0
2014,3,5,10.0,12,11,0,6.0,6.33,19.0,18.0,0,0,5,6,18.0,19.0
2014,3,6,8.0,11,10,0,5.0,5.0,15.0,15.0,0,0,6,7,15.0,15.0
2014,3,7,6.0,8,7,1,2.0,6.67,20.0,6.0,0,0,4,10,6.0,20.0
2014,3,8,4.0,4,3,1,4.67,6.67,20.0,14.0,0,0,4,8,14.0,20.0
2014,3,9,2.0,10,9,1,8.0,10.0,30.0,24.0,0,0,3,3,24.0,30.0
