season,round,podium,driver_points_from,qualifying_pos,starting_grid,stage_q3,driver_points_per,constructor_points_before,driver_points_before,driver_wins_before,constructor_standings_before,constructor_wins_before
2014,1,1,25.0,3,3,1,0.0,0.0,0.0,0,1,0
2014,1,2,18.0,4,4,1,0.0,0.0,0.0,0,1,0
2014,1,3,15.0,11,10,0,0.0,0.0,0.0,0,1,0
2014,1,4,12.0,5,5,1,0.0,0.0,0.0,0,1,0
2014,1,5,10.0,10,15,1,0.0,0.0,0.0,0,1,0
2014,1,6,8.0,7,7,1,0.0,0.0,0.0,0,1,0
2014,1,7,6.0,12,11,0,0.0,0.0,0.0,0,1,0
2014,1,8,4.0,6,6,1,0.0,0.0,0.0,0,1,0
2014,1,9,2.0,8,8,1,0.0,0.0,0.0,0,1,0
2014,1,10,1.0,16,16,0,0.0,0.0,0.0,0,1,0
2014,1,11,0.0,14,13,0,0.0,0.0,0.0,0,1,0
2014,1,12,0.0,19,20,0,0.0,0.0,0.0,0,1,0
2014,1,13,0.0,17,17,0,0.0,0.0,0.0,0,1,0
2014,1,14,0.0,18,18,0,0.0,0.0,0.0,0,1,0
2014,1,17,0.0,20,19,0,0.0,0.0,0.0,0,1,0
2014,1,18,0.0,13,12,0,0.0,0.0,0.0,0,1,0
2014,1,19,0.0,1,1,1,0.0,0.0,0.0,0,1,0
2014,1,20,0.0,9,9,1,0.0,0.0,0.0,0,1,0
2014,1,21,0.0,15,14,0,0.0,0.0,0.0,0,1,0
2014,1,22,0.0,2,2,1,0.0,0.0,0.0,0,1,0
2014,2,1,25.0,1,1,1,0.0,25.0,0.0,0,2,1
2014,2,2,18.0,3,3,1,12.5,25.0,25.0,1,2,1
2014,2,3,15.0,2,2,1,0.0,0.0,0.0,0,11,0
2014,2,4,12.0,4,4,1,6.0,18.0,12.0,0,3,0
2014,2,5,10.0,7,7,1,4.0,9.0,8.0,0,5,0
2014,2,6,8.0,10,10,1,7.5,33.0,15.0,0,1,0
2014,2,7,6.0,13,13,0,0.0,10.0,0.0,0,4,0
2014,2,8,4.0,15,18,0,5.0,10.0,10.0,0,4,0
2014,2,9,2.0,8,8,1,9.0,33.0,18.0,0,1,0
2014,2,10,1.0,11,11,0,1.0,6.0,2.0,0,6,0
2014,2,11,0.0,16,15,0,0.0,0.0,0.0,0,1,0
2014,2,12,0.0,6,6,1,3.0,18.0,6.0,0,3,0
2014,2,13,0.0,20,20,0,0.0,0.0,0.0,0,10,0
2014,2,14,0.0,22,22,0,0.0,0.0,0.0,0,10,0
2014,2,15,0.0,21,21,0,0.0,0.0,0.0,0,8,0
2014,2,16,0.0,5,5,1,0.0,0.0,0.0,0,11,0
2014,2,17,0.0,12,12,0,0.0,0.0,0.0,0,7,0
2014,2,18,0.0,18,17,0,0.0,0.0,0.0,0,7,0
2014,2,19,0.0,9,9,1,2.0,6.0,4.0,0,6,0
2014,2,20,0.0,19,19,0,0.0,0.0,0.0,0,8,0
2014,2,21,0.0,17,16,0,0.0,0.0,0.0,0,1,0
2014,2,22,0.0,14,14,0,0.5,9.0,1.0,0,5,0
2014,3,1,25.0,2,2,1,8.33,68.0,25.0,1,1,2
2014,3,2,18.0,1,1,1,14.33,68.0,43.0,1,1,2
2014,3,3,15.0,5,4,1,0.33,19.0,1.0,0,5,0
2014,3,4,12.0,3,13,1,0.0,15.0,0.0,0,6,0
2014,3,5,10.0,12,11,0,6.0,19.0,18.0,0,5,0
2014,3,6,8.0,11,10,0,5.0,15.0,15.0,0,6,0
2014,3,7,6.0,8,7,1,2.0,20.0,6.0,0,4,0
2014,3,8,4.0,4,3,1,4.67,20.0,14.0,0,4,0
2014,3,9,2.0,10,9,1,8.0,30.0,24.0,0,3,0
2014,3,10,1.0,6,5,1,2.0,30.0,6.0,0,3,0
2014,3,11,0.0,13,12,0,1.0,7.0,3.0,0,7,0
2014,3,12,0.0,16,16,0,0.0,0.0,0.0,0,9,0
2014,3,13,0.0,22,21,0,0.0,0.0,0.0,0,11,0
2014,3,14,0.0,17,17,0,0.0,0.0,0.0,0,9,0
2014,3,15,0.0,19,18,0,0.0,0.0,0.0,0,10,0
2014,3,16,0.0,20,19,0,0.0,0.0,0.0,0,11,0
2014,3,17,0.0,7,6,1,7.67,43.0,23.0,0,2,0
2014,3,18,0.0,9,8,1,6.67,43.0,20.0,0,2,0
2014,3,19,0.0,15,15,0,0.0,0.0,0.0,0,8,0
2014,3,20,0.0,21,20,0,0.0,0.0,0.0,0,10,0
2014,3,21,0.0,14,14,0,1.33,7.0,4.0,0,7,0
2014,3,22,0.0,18,22,0,0.0,0.0,0.0,0,8,0
2014,4,1,25.0,1,1,1,12.5,111.0,50.0,2,1,3
2014,4,2,18.0,4,4,1,15.25,111.0,61.0,1,1,3
2014,4,3,15.0,5,5,1,6.5,33.0,26.0,0,5,0
2014,4,4,12.0,2,2,1,3.0,35.0,12.0,0,4,0
2014,4,5,10.0,3,3,1,5.75,35.0,23.0,0,4,0
2014,4,6,8.0,8,8,1,7.0,44.0,28.0,0,2,0
2014,4,7,6.0,7,7,1,4.5,30.0,18.0,0,6,0
2014,4,8,4.0,11,11,0,1.75,33.0,7.0,0,5,0
2014,4,9,2.0,16,16,0,4.0,44.0,16.0,0,2,0
2014,4,10,1.0,13,13,0,0.75,7.0,3.0,0,7,0
2014,4,11,0.0,12,12,0,5.75,43.0,23.0,0,3,0
2014,4,12,0.0,9,9,1,1.0,7.0,4.0,0,7,0
2014,4,13,0.0,15,15,0,5.0,43.0,20.0,0,3,0
2014,4,15,0.0,6,6,1,3.0,30.0,12.0,0,6,0
2014,4,16,0.0,17,17,0,0.0,0.0,0.0,0,9,0
2014,4,17,0.0,19,19,0,0.0,0.0,0.0,0,10,0
2014,4,18,0.0,18,18,0,0.0,0.0,0.0,0,11,0
2014,4,19,0.0,21,21,0,0.0,0.0,0.0,0,10,0
2014,4,20,0.0,20,20,0,0.0,0.0,0.0,0,11,0
2014,4,21,0.0,10,10,1,0.0,0.0,0.0,0,8,0
2014,4,22,0.0,14,14,0,0.0,0.0,0.0,0,9,0
2014,5,1,25.0,1,1,1,15.0,154.0,75.0,3,1,4
2014,5,2,18.0,2,2,1,15.8,154.0,79.0,1,1,4
2014,5,3,15.0,3,3,1,4.8,57.0,24.0,0,2,0
2014,5,4,12.0,10,15,0,6.6,57.0,33.0,0,2,0
2014,5,5,10.0,4,4,1,4.8,36.0,24.0,0,6,0
2014,5,6,8.0,7,7,1,8.2,52.0,41.0,0,4,0
2014,5,7,6.0,6,6,1,2.2,52.0,11.0,0,4,0
2014,5,8,4.0,5,5,1,0.0,0.0,0.0,0,8,0
2014,5,9,2.0,12,11,0,3.6,54.0,18.0,0,3,0
2014,5,10,1.0,11,10,0,7.2,54.0,36.0,0,3,0
2014,5,11,0.0,8,8,1,4.6,43.0,23.0,0,5,0
2014,5,12,0.0,15,14,0,4.0,43.0,20.0,0,5,0
2014,5,13,0.0,9,9,1,2.4,36.0,12.0,0,6,0
2014,5,14,0.0,13,12,0,0.8,8.0,4.0,0,7,0
2014,5,16,0.0,14,13,0,0.0,0.0,0.0,0,9,0
2014,5,17,0.0,17,16,0,0.0,0.0,0.0,0,9,0
2014,5,18,0.0,19,18,0,0.0,0.0,0.0,0,10,0
2014,5,19,0.0,18,17,0,0.0,0.0,0.0,0,10,0
2014,5,20,0.0,20,19,0,0.0,0.0,0.0,0,11,0
2014,5,21,0.0,21,20,0,0.0,0.0,0.0,0,11,0
2014,5,22,0.0,16,21,0,0.8,8.0,4.0,0,7,0
2014,6,1,25.0,1,1,1,16.17,197.0,97.0,1,1,5
2014,6,2,18.0,2,2,1,16.67,197.0,100.0,4,1,5
2014,6,3,15.0,3,3,1,6.5,84.0,39.0,0,2,0
2014,6,4,12.0,5,5,1,8.17,66.0,49.0,0,3,0
2014,6,5,10.0,11,11,0,6.17,57.0,37.0,0,4,0
2014,6,6,8.0,12,12,0,3.83,43.0,23.0,0,6,0
2014,6,7,6.0,16,16,0,2.0,46.0,12.0,0,5,0
2014,6,8,4.0,14,14,0,0.8,4.0,4.0,0,8,0
2014,6,9,2.0,19,21,0,0.0,0.0,0.0,0,10,0
2014,6,10,1.0,8,8,1,3.33,43.0,20.0,0,6,0
2014,6,12,0.0,6,6,1,2.83,66.0,17.0,0,3,0
2014,6,13,0.0,21,20,0,0.0,0.0,0.0,0,11,0
2014,6,14,0.0,20,19,0,0.0,0.0,0.0,0,10,0
2014,6,15,0.0,17,17,0,0.0,0.0,0.0,0,9,0
2014,6,16,0.0,13,13,0,5.67,46.0,34.0,0,5,0
2014,6,17,0.0,7,7,1,0.67,8.0,4.0,0,7,0
2014,6,18,0.0,18,18,0,0.0,0.0,0.0,0,9,0
2014,6,19,0.0,9,9,1,0.67,8.0,4.0,0,7,0
2014,6,20,0.0,4,4,1,7.5,84.0,45.0,0,2,0
2014,6,21,0.0,10,10,1,3.33,57.0,20.0,0,4,0
2014,6,22,0.0,15,15,0,0.0,0.0,0.0,0,8,0
2014,7,1,25.0,6,6,1,7.71,99.0,54.0,0,2,0
2014,7,2,18.0,1,1,1,17.43,240.0,122.0,2,1,6
2014,7,3,15.0,3,3,1,6.43,99.0,45.0,0,2,0
2014,7,4,12.0,9,9,1,4.43,52.0,31.0,0,5,0
2014,7,5,10.0,11,11,0,6.71,67.0,47.0,0,4,0
2014,7,6,8.0,7,7,1,8.71,78.0,61.0,0,3,0
2014,7,7,6.0,4,4,1,4.86,52.0,34.0,0,6,0
2014,7,8,4.0,8,8,1,0.57,8.0,4.0,0,8,0
2014,7,9,2.0,12,12,0,3.0,52.0,21.0,0,5,0
2014,7,10,1.0,10,10,1,2.43,78.0,17.0,0,3,0
2014,7,11,0.0,13,13,0,2.86,67.0,20.0,0,4,0
2014,7,12,0.0,5,5,1,2.57,52.0,18.0,0,6,0
2014,7,13,0.0,16,16,0,0.0,0.0,0.0,0,10,0
2014,7,15,0.0,14,14,0,1.33,8.0,8.0,0,7,0
2014,7,16,0.0,15,15,0,0.57,8.0,4.0,0,8,0
2014,7,17,0.0,2,2,1,16.86,240.0,118.0,4,1,6
2014,7,18,0.0,20,21,0,0.0,0.0,0.0,0,11,0
2014,7,19,0.0,17,17,0,0.0,8.0,0.0,0,7,0
2014,7,20,0.0,21,20,0,0.0,0.0,0.0,0,11,0
2014,7,21,0.0,18,18,0,0.0,2.0,0.0,0,9,0
2014,7,22,0.0,19,19,0,0.29,2.0,2.0,0,9,0
2014,8,1,25.0,3,3,1,17.5,258.0,140.0,2,1,6
2014,8,2,18.0,9,9,0,14.75,258.0,118.0,4,1,6
2014,8,3,15.0,2,2,1,5.0,58.0,40.0,0,6,0
2014,8,4,12.0,1,1,1,2.25,58.0,18.0,0,6,0
2014,8,5,10.0,4,4,1,8.62,87.0,69.0,0,3,0
