season,round,podium,driver_points_from,qualifying_pos,starting_grid,driver_lewis_hamilton,stage_q3,constructor_mercedes,driver_points_per,constructor_ferrari,driver_max_verstappen,constructor_points_before,constructor_red_bull,driver_sebastian_vettel,driver_points_before,driver_wins_before,driver_valtteri_bottas,driver_sergio_perez,constructor_standings_before,constructor_wins_before
2014,1,1,25.0,3,3,0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2014,1,2,18.0,4,4,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2014,1,3,15.0,11,10,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2014,1,4,12.0,5,5,0,1,0,0.0,1,0,0.0,0,0,0.0,0,0,0,1,0
2014,1,5,10.0,10,15,0,1,0,0.0,0,0,0.0,0,0,0.0,0,1,0,1,0
2014,1,6,8.0,7,7,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2014,1,7,6.0,12,11,0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0,1,0
2014,1,8,4.0,6,6,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2014,1,9,2.0,8,8,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2014,1,10,1.0,16,16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,0
2014,1,11,0.0,14,13,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2014,1,12,0.0,19,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2014,1,13,0.0,17,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2014,1,14,0.0,18,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2014,1,17,0.0,20,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2014,1,18,0.0,13,12,0,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0,1,0
2014,1,19,0.0,1,1,1,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2014,1,20,0.0,9,9,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2014,1,21,0.0,15,14,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2014,1,22,0.0,2,2,0,1,0,0.0,0,0,0.0,1,0,0.0,0,0,0,1,0
2014,2,1,25.0,1,1,1,1,1,0.0,0,0,25.0,0,0,0.0,0,0,0,2,1
2014,2,2,18.0,3,3,0,1,1,12.5,0,0,25.0,0,0,25.0,1,0,0,2,1
2014,2,3,15.0,2,2,0,1,0,0.0,0,0,0.0,1,1,0.0,0,0,0,11,0
2014,2,4,12.0,4,4,0,1,0,6.0,1,0,18.0,0,0,12.0,0,0,0,3,0
2014,2,5,10.0,7,7,0,1,0,4.0,0,0,9.0,0,0,8.0,0,0,0,5,0
2014,2,6,8.0,10,10,0,1,0,7.5,0,0,33.0,0,0,15.0,0,0,0,1,0
2014,2,7,6.0,13,13,0,0,0,0.0,0,0,10.0,0,0,0.0,0,0,0,4,0
2014,2,8,4.0,15,18,0,0,0,5.0,0,0,10.0,0,0,10.0,0,1,0,4,0
2014,2,9,2.0,8,8,0,1,0,9.0,0,0,33.0,0,0,18.0,0,0,0,1,0
2014,2,10,1.0,11,11,0,0,0,1.0,0,0,6.0,0,0,2.0,0,0,0,6,0
2014,2,11,0.0,16,15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2014,2,12,0.0,6,6,0,1,0,3.0,1,0,18.0,0,0,6.0,0,0,0,3,0
2014,2,13,0.0,20,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,2,14,0.0,22,22,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,2,15,0.0,21,21,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,8,0
2014,2,16,0.0,5,5,0,1,0,0.0,0,0,0.0,1,0,0.0,0,0,0,11,0
2014,2,17,0.0,12,12,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,7,0
2014,2,18,0.0,18,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,7,0
2014,2,19,0.0,9,9,0,1,0,2.0,0,0,6.0,0,0,4.0,0,0,0,6,0
2014,2,20,0.0,19,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,8,0
2014,2,21,0.0,17,16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2014,2,22,0.0,14,14,0,0,0,0.5,0,0,9.0,0,0,1.0,0,0,1,5,0
2014,3,1,25.0,2,2,1,1,1,8.33,0,0,68.0,0,0,25.0,1,0,0,1,2
2014,3,2,18.0,1,1,0,1,1,14.33,0,0,68.0,0,0,43.0,1,0,0,1,2
2014,3,3,15.0,5,4,0,1,0,0.33,0,0,19.0,0,0,1.0,0,0,1,5,0
2014,3,4,12.0,3,13,0,1,0,0.0,0,0,15.0,1,0,0.0,0,0,0,6,0
2014,3,5,10.0,12,11,0,0,0,6.0,0,0,19.0,0,0,18.0,0,0,0,5,0
2014,3,6,8.0,11,10,0,0,0,5.0,0,0,15.0,1,1,15.0,0,0,0,6,0
2014,3,7,6.0,8,7,0,1,0,2.0,0,0,20.0,0,0,6.0,0,0,0,4,0
2014,3,8,4.0,4,3,0,1,0,4.67,0,0,20.0,0,0,14.0,0,1,0,4,0
2014,3,9,2.0,10,9,0,1,0,8.0,1,0,30.0,0,0,24.0,0,0,0,3,0
2014,3,10,1.0,6,5,0,1,0,2.0,1,0,30.0,0,0,6.0,0,0,0,3,0
2014,3,11,0.0,13,12,0,0,0,1.0,0,0,7.0,0,0,3.0,0,0,0,7,0
2014,3,12,0.0,16,16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2014,3,13,0.0,22,21,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2014,3,14,0.0,17,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2014,3,15,0.0,19,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,3,16,0.0,20,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2014,3,17,0.0,7,6,0,1,0,7.67,0,0,43.0,0,0,23.0,0,0,0,2,0
2014,3,18,0.0,9,8,0,1,0,6.67,0,0,43.0,0,0,20.0,0,0,0,2,0
2014,3,19,0.0,15,15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,8,0
2014,3,20,0.0,21,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,3,21,0.0,14,14,0,0,0,1.33,0,0,7.0,0,0,4.0,0,0,0,7,0
2014,3,22,0.0,18,22,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,8,0
2014,4,1,25.0,1,1,1,1,1,12.5,0,0,111.0,0,0,50.0,2,0,0,1,3
2014,4,2,18.0,4,4,0,1,1,15.25,0,0,111.0,0,0,61.0,1,0,0,1,3
2014,4,3,15.0,5,5,0,1,0,6.5,1,0,33.0,0,0,26.0,0,0,0,5,0
2014,4,4,12.0,2,2,0,1,0,3.0,0,0,35.0,1,0,12.0,0,0,0,4,0
2014,4,5,10.0,3,3,0,1,0,5.75,0,0,35.0,1,1,23.0,0,0,0,4,0
2014,4,6,8.0,8,8,0,1,0,7.0,0,0,44.0,0,0,28.0,0,0,0,2,0
2014,4,7,6.0,7,7,0,1,0,4.5,0,0,30.0,0,0,18.0,0,1,0,6,0
2014,4,8,4.0,11,11,0,0,0,1.75,1,0,33.0,0,0,7.0,0,0,0,5,0
2014,4,9,2.0,16,16,0,0,0,4.0,0,0,44.0,0,0,16.0,0,0,1,2,0
2014,4,10,1.0,13,13,0,0,0,0.75,0,0,7.0,0,0,3.0,0,0,0,7,0
2014,4,11,0.0,12,12,0,0,0,5.75,0,0,43.0,0,0,23.0,0,0,0,3,0
2014,4,12,0.0,9,9,0,1,0,1.0,0,0,7.0,0,0,4.0,0,0,0,7,0
2014,4,13,0.0,15,15,0,0,0,5.0,0,0,43.0,0,0,20.0,0,0,0,3,0
2014,4,15,0.0,6,6,0,1,0,3.0,0,0,30.0,0,0,12.0,0,0,0,6,0
2014,4,16,0.0,17,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2014,4,17,0.0,19,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,4,18,0.0,18,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2014,4,19,0.0,21,21,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,4,20,0.0,20,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2014,4,21,0.0,10,10,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,8,0
2014,4,22,0.0,14,14,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2014,5,1,25.0,1,1,1,1,1,15.0,0,0,154.0,0,0,75.0,3,0,0,1,4
2014,5,2,18.0,2,2,0,1,1,15.8,0,0,154.0,0,0,79.0,1,0,0,1,4
2014,5,3,15.0,3,3,0,1,0,4.8,0,0,57.0,1,0,24.0,0,0,0,2,0
2014,5,4,12.0,10,15,0,0,0,6.6,0,0,57.0,1,1,33.0,0,0,0,2,0
2014,5,5,10.0,4,4,0,1,0,4.8,0,0,36.0,0,0,24.0,0,1,0,6,0
2014,5,6,8.0,7,7,0,1,0,8.2,1,0,52.0,0,0,41.0,0,0,0,4,0
2014,5,7,6.0,6,6,0,1,0,2.2,1,0,52.0,0,0,11.0,0,0,0,4,0
2014,5,8,4.0,5,5,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,8,0
2014,5,9,2.0,12,11,0,0,0,3.6,0,0,54.0,0,0,18.0,0,0,1,3,0
2014,5,10,1.0,11,10,0,0,0,7.2,0,0,54.0,0,0,36.0,0,0,0,3,0
2014,5,11,0.0,8,8,0,1,0,4.6,0,0,43.0,0,0,23.0,0,0,0,5,0
2014,5,12,0.0,15,14,0,0,0,4.0,0,0,43.0,0,0,20.0,0,0,0,5,0
2014,5,13,0.0,9,9,0,1,0,2.4,0,0,36.0,0,0,12.0,0,0,0,6,0
2014,5,14,0.0,13,12,0,0,0,0.8,0,0,8.0,0,0,4.0,0,0,0,7,0
2014,5,16,0.0,14,13,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2014,5,17,0.0,17,16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2014,5,18,0.0,19,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,5,19,0.0,18,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,5,20,0.0,20,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2014,5,21,0.0,21,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2014,5,22,0.0,16,21,0,0,0,0.8,0,0,8.0,0,0,4.0,0,0,0,7,0
2014,6,1,25.0,1,1,0,1,1,16.17,0,0,197.0,0,0,97.0,1,0,0,1,5
2014,6,2,18.0,2,2,1,1,1,16.67,0,0,197.0,0,0,100.0,4,0,0,1,5
2014,6,3,15.0,3,3,0,1,0,6.5,0,0,84.0,1,0,39.0,0,0,0,2,0
2014,6,4,12.0,5,5,0,1,0,8.17,1,0,66.0,0,0,49.0,0,0,0,3,0
2014,6,5,10.0,11,11,0,0,0,6.17,0,0,57.0,0,0,37.0,0,0,0,4,0
2014,6,6,8.0,12,12,0,0,0,3.83,0,0,43.0,0,0,23.0,0,0,0,6,0
2014,6,7,6.0,16,16,0,0,0,2.0,0,0,46.0,0,0,12.0,0,0,0,5,0
2014,6,8,4.0,14,14,0,0,0,0.8,0,0,4.0,0,0,4.0,0,0,0,8,0
2014,6,9,2.0,19,21,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,6,10,1.0,8,8,0,1,0,3.33,0,0,43.0,0,0,20.0,0,0,0,6,0
