,model,hidden_layer_sizes,activation,solver,alpha,score
210,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,0.14384498882876628,0.5909090909090909
200,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,0.0001,0.5909090909090909
209,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,0.06951927961775606,0.5909090909090909
208,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,0.03359818286283781,0.5909090909090909
207,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,0.01623776739188721,0.5909090909090909
206,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,0.007847599703514606,0.5909090909090909
205,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,0.00379269019073225,0.5909090909090909
204,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,0.0018329807108324356,0.5909090909090909
203,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,0.0008858667904100823,0.5909090909090909
202,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,0.00042813323987193956,0.5909090909090909
201,neural_network_classifier,"(80, 20, 40, 5)",relu,sgd,0.00020691380811147902,0.5909090909090909
248,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.03359818286283781,0.5454545454545454
249,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.06951927961775606,0.5454545454545454
242,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.00042813323987193956,0.5454545454545454
250,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.14384498882876628,0.5454545454545454
251,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.29763514416313164,0.5454545454545454
252,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,0.615848211066026,0.5454545454545454
253,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,1.2742749857031321,0.5454545454545454
254,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,2.6366508987303554,0.5454545454545454
255,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,5.455594781168514,0.5454545454545454
257,neural_network_classifier,"(75, 25, 50, 10)",identity,lbfgs,23.357214690901213,0.5454545454545454
260,neural_network_classifier,"(75, 25, 50, 10)",identity,sgd,0.0001,0.5454545454545454
