,model,gamma,C,kernel,score
727,svm_classifier,0.0026366508987303583,0.01438449888287663,sigmoid,0.6818181818181818
182,svm_classifier,0.00020691380811147902,0.06158482110660264,rbf,0.6818181818181818
186,svm_classifier,0.00020691380811147902,0.08858667904100823,rbf,0.6818181818181818
1,svm_classifier,0.0001,0.01,poly,0.6363636363636364
331,svm_classifier,0.00042813323987193956,0.0206913808111479,sigmoid,0.6363636363636364
309,svm_classifier,0.00029763514416313193,4.832930238571752,poly,0.6363636363636364
313,svm_classifier,0.00029763514416313193,6.951927961775605,poly,0.6363636363636364
317,svm_classifier,0.00029763514416313193,10.0,poly,0.6363636363636364
321,svm_classifier,0.00042813323987193956,0.01,poly,0.6363636363636364
322,svm_classifier,0.00042813323987193956,0.01,rbf,0.6363636363636364
323,svm_classifier,0.00042813323987193956,0.01,sigmoid,0.6363636363636364
325,svm_classifier,0.00042813323987193956,0.01438449888287663,poly,0.6363636363636364
326,svm_classifier,0.00042813323987193956,0.01438449888287663,rbf,0.6363636363636364
327,svm_classifier,0.00042813323987193956,0.01438449888287663,sigmoid,0.6363636363636364
329,svm_classifier,0.00042813323987193956,0.0206913808111479,poly,0.6363636363636364
333,svm_classifier,0.00042813323987193956,0.029763514416313176,poly,0.6363636363636364
301,svm_classifier,0.00029763514416313193,2.3357214690901213,poly,0.6363636363636364
337,svm_classifier,0.00042813323987193956,0.04281332398719394,poly,0.6363636363636364
339,svm_classifier,0.00042813323987193956,0.04281332398719394,sigmoid,0.6363636363636364
341,svm_classifier,0.00042813323987193956,0.06158482110660264,poly,0.6363636363636364
345,svm_classifier,0.00042813323987193956,0.08858667904100823,poly,0.6363636363636364
349,svm_classifier,0.00042813323987193956,0.12742749857031335,poly,0.6363636363636364
353,svm_classifier,0.00042813323987193956,0.18329807108324356,poly,0.6363636363636364
357,svm_classifier,0.00042813323987193956,0.26366508987303583,poly,0.6363636363636364
361,svm_classifier,0.00042813323987193956,0.37926901907322497,poly,0.6363636363636364
365,svm_classifier,0.00042813323987193956,0.5455594781168517,poly,0.6363636363636364
369,svm_classifier,0.00042813323987193956,0.7847599703514611,poly,0.6363636363636364
373,svm_classifier,0.00042813323987193956,1.1288378916846884,poly,0.6363636363636364
305,svm_classifier,0.00029763514416313193,3.359818286283781,poly,0.6363636363636364
293,svm_classifier,0.00029763514416313193,1.1288378916846884,poly,0.6363636363636364
297,svm_classifier,0.00029763514416313193,1.623776739188721,poly,0.6363636363636364
381,svm_classifier,0.00042813323987193956,2.3357214690901213,poly,0.6363636363636364
233,svm_classifier,0.00020691380811147902,6.951927961775605,poly,0.6363636363636364
237,svm_classifier,0.00020691380811147902,10.0,poly,0.6363636363636364
241,svm_classifier,0.00029763514416313193,0.01,poly,0.6363636363636364
242,svm_classifier,0.00029763514416313193,0.01,rbf,0.6363636363636364
243,svm_classifier,0.00029763514416313193,0.01,sigmoid,0.6363636363636364
245,svm_classifier,0.00029763514416313193,0.01438449888287663,poly,0.6363636363636364
246,svm_classifier,0.00029763514416313193,0.01438449888287663,rbf,0.6363636363636364
247,svm_classifier,0.00029763514416313193,0.01438449888287663,sigmoid,0.6363636363636364
249,svm_classifier,0.00029763514416313193,0.0206913808111479,poly,0.6363636363636364
250,svm_classifier,0.00029763514416313193,0.0206913808111479,rbf,0.6363636363636364
251,svm_classifier,0.00029763514416313193,0.0206913808111479,sigmoid,0.6363636363636364
253,svm_classifier,0.00029763514416313193,0.029763514416313176,poly,0.6363636363636364
255,svm_classifier,0.00029763514416313193,0.029763514416313176,sigmoid,0.6363636363636364
257,svm_classifier,0.00029763514416313193,0.04281332398719394,poly,0.6363636363636364
261,svm_classifier,0.00029763514416313193,0.06158482110660264,poly,0.6363636363636364
263,svm_classifier,0.00029763514416313193,0.06158482110660264,sigmoid,0.6363636363636364
